
OBJECTID,LPA19CD,LPA19NM,EMAIL,DOMAIN,IN_TRIAL\n
1,E60000001,County Durham,,\n
2,E60000002,Darlington,,\n
3,E60000003,Hartlepool,,\n
4,E60000004,Middlesbrough,,\n
5,E60000005,Northumberland,,\n
6,E60000006,Redcar and Cleveland,,\n
7,E60000007,Stockton-on-Tees,,\n
8,E60000008,Gateshead,,\n
9,E60000009,Newcastle upon Tyne,,\n
10,E60000010,North Tyneside,,\n
11,E60000011,South Tyneside,,\n
12,E60000012,Sunderland,,\n
13,E60000013,Blackburn with Darwen,,\n
14,E60000014,Blackpool,,\n
15,E60000015,Cheshire East,,\n
16,E60000016,Cheshire West and Chester,,\n
17,E60000017,Halton,,\n
18,E60000018,Warrington,,\n
19,E60000019,Allerdale,,\n
20,E60000020,Barrow-in-Furness,,\n
21,E60000021,Carlisle,,\n
22,E60000022,Copeland,,\n
23,E60000023,Eden,,\n
24,E60000024,South Lakeland,,\n
25,E60000025,Bolton,,\n
26,E60000026,Bury,,\n
27,E60000027,Manchester,,\n
28,E60000028,Oldham,,\n
29,E60000029,Rochdale,,\n
30,E60000030,Salford,,\n
31,E60000031,Stockport,,\n
32,E60000032,Tameside,,\n
33,E60000033,Trafford,,\n
34,E60000034,Wigan,,\n
35,E60000035,Burnley,,\n
36,E60000036,Chorley,,\n
37,E60000037,Fylde,,\n
38,E60000038,Hyndburn,,\n
39,E60000039,Lancaster,,\n
40,E60000040,Pendle,,\n
41,E60000041,Preston,,\n
42,E60000042,Ribble Valley,,\n
43,E60000043,Rossendale,,\n
44,E60000044,South Ribble,,\n
45,E60000045,West Lancashire,,\n
46,E60000046,Wyre,,\n
47,E60000047,Knowsley,,\n
48,E60000048,Liverpool,,\n
49,E60000049,Sefton,,\n
50,E60000050,St. Helens,,\n
51,E60000051,Wirral,,\n
52,E60000052,East Riding of Yorkshire,,\n
53,E60000053,Kingston upon Hull, City of,,\n
54,E60000054,North East Lincolnshire,,\n
55,E60000055,North Lincolnshire,,\n
56,E60000056,York,,\n
57,E60000057,Craven,,\n
58,E60000058,Hambleton,,\n
59,E60000059,Harrogate,planning.appeals@harrogate.gov.uk,harrogate.gov.uk\n
60,E60000060,Richmondshire,,\n
61,E60000061,Ryedale,,\n
62,E60000062,Scarborough,,\n
63,E60000063,Selby,,\n
64,E60000064,Barnsley,,\n
65,E60000065,Doncaster,,\n
66,E60000066,Rotherham,,\n
67,E60000067,Sheffield,,\n
68,E60000068,Bradford,appealsplanning@bradford.gov.uk,bradford.gov.uk\n
69,E60000069,Calderdale,,\n
70,E60000070,Kirklees,,\n
71,E60000071,Leeds,,\n
72,E60000072,Wakefield,,\n
73,E60000073,Derby,,\n
74,E60000074,Leicester,,\n
75,E60000075,Nottingham,,\n
76,E60000076,Rutland,,\n
77,E60000077,Amber Valley,,\n
78,E60000078,Bolsover,,\n
79,E60000079,Chesterfield,,\n
80,E60000080,Derbyshire Dales,,\n
81,E60000081,Erewash,,\n
82,E60000082,High Peak,,\n
83,E60000083,North East Derbyshire,,\n
84,E60000084,South Derbyshire,,\n
85,E60000085,Blaby,,\n
86,E60000086,Charnwood,,\n
87,E60000087,Harborough,,\n
88,E60000088,Hinckley and Bosworth,,\n
89,E60000089,Melton,,\n
90,E60000090,North West Leicestershire,,\n
91,E60000091,Oadby and Wigston,,\n
92,E60000092,Boston,,\n
93,E60000093,East Lindsey,,\n
94,E60000094,Lincoln,,\n
95,E60000095,North Kesteven,,\n
96,E60000096,South Holland,,\n
97,E60000097,South Kesteven,,\n
98,E60000098,West Lindsey,,\n
99,E60000106,Ashfield,,\n
100,E60000107,Bassetlaw,,\n
101,E60000108,Broxtowe,,\n
102,E60000109,Gedling,,\n
103,E60000110,Mansfield,,\n
104,E60000111,Newark and Sherwood,,\n
105,E60000112,Rushcliffe,,\n
106,E60000113,Herefordshire, County of,,\n
107,E60000114,Shropshire,,\n
108,E60000115,Stoke-on-Trent,,\n
109,E60000116,Telford and Wrekin,,\n
110,E60000117,Cannock Chase,,\n
111,E60000118,East Staffordshire,,\n
112,E60000119,Lichfield,,\n
113,E60000120,Newcastle-under-Lyme,,\n
114,E60000121,South Staffordshire,,\n
115,E60000122,Stafford,,\n
116,E60000123,Staffordshire Moorlands,,\n
117,E60000124,Tamworth,,\n
118,E60000125,North Warwickshire,,\n
119,E60000126,Nuneaton and Bedworth,,\n
120,E60000127,Rugby,,\n
121,E60000128,Stratford-on-Avon,,\n
122,E60000129,Warwick,,\n
123,E60000130,Birmingham,,\n
124,E60000131,Coventry,,\n
125,E60000132,Dudley,,\n
126,E60000133,Sandwell,,\n
127,E60000134,Solihull,,\n
128,E60000135,Walsall,,\n
129,E60000136,Wolverhampton,,\n
130,E60000137,Bromsgrove,,\n
131,E60000138,Malvern Hills,,\n
132,E60000139,Redditch,,\n
133,E60000140,Worcester,,\n
134,E60000141,Wychavon,,\n
135,E60000142,Wyre Forest,,\n
136,E60000143,Bedford,,\n
137,E60000144,Central Bedfordshire,,\n
138,E60000145,Luton,,\n
139,E60000146,Peterborough,,\n
140,E60000147,Southend-on-Sea,,\n
141,E60000148,Thurrock,,\n
142,E60000149,Cambridge,,\n
143,E60000150,East Cambridgeshire,,\n
144,E60000151,Fenland,,\n
145,E60000152,Huntingdonshire,,\n
146,E60000153,South Cambridgeshire,,\n
147,E60000154,Basildon,,\n
148,E60000155,Braintree,,\n
149,E60000156,Brentwood,,\n
150,E60000157,Castle Point,,\n
151,E60000158,Chelmsford,,\n
152,E60000159,Colchester,,\n
153,E60000160,Epping Forest,,\n
154,E60000161,Harlow,,\n
155,E60000162,Maldon,,\n
156,E60000163,Rochford,,\n
157,E60000164,Tendring,,\n
158,E60000165,Uttlesford,,\n
159,E60000166,Broxbourne,,\n
160,E60000167,Dacorum,,\n
161,E60000168,East Hertfordshire,,\n
162,E60000169,Hertsmere,,\n
163,E60000170,North Hertfordshire,,\n
164,E60000171,St Albans,,\n
165,E60000172,Stevenage,,\n
166,E60000173,Three Rivers,,\n
167,E60000174,Watford,,\n
168,E60000175,Welwyn Hatfield,,\n
169,E60000176,Breckland,,\n
170,E60000177,Broadland,,\n
171,E60000178,Great Yarmouth,,\n
172,E60000179,King's Lynn and West Norfolk,,\n
173,E60000180,North Norfolk,,\n
174,E60000181,Norwich,,\n
175,E60000182,South Norfolk,,\n
176,E60000183,Babergh,,\n
177,E60000184,East Suffolk,,\n
178,E60000185,Ipswich,,\n
179,E60000186,Mid Suffolk,,\n
180,E60000187,West Suffolk,,\n
181,E60000188,Camden,,\n
182,E60000189,City of London,,\n
183,E60000190,Hackney,,\n
184,E60000191,Hammersmith and Fulham,,\n
185,E60000192,Haringey,,\n
186,E60000193,Islington,,\n
187,E60000194,Kensington and Chelsea,,\n
188,E60000195,Lambeth,,\n
189,E60000196,Lewisham,,\n
190,E60000197,Newham,,\n
191,E60000198,Southwark,,\n
192,E60000199,Tower Hamlets,,\n
193,E60000200,Wandsworth,,\n
194,E60000201,Westminster,,\n
195,E60000202,Barking and Dagenham,,\n
196,E60000203,Barnet,,\n
197,E60000204,Bexley,,\n
198,E60000205,Brent,,\n
199,E60000206,Bromley,,\n
200,E60000207,Croydon,,\n
201,E60000208,Ealing,,\n
202,E60000209,Enfield,,\n
203,E60000210,Greenwich,,\n
204,E60000211,Harrow,,\n
205,E60000212,Havering,,\n
206,E60000213,Hillingdon,PlanningAppeals@Hillingdon.gov.uk,Hillingdon.gov.uk\n
207,E60000214,Hounslow,,\n
208,E60000215,Kingston upon Thames,,\n
209,E60000216,Merton,,\n
210,E60000217,Redbridge,,\n
211,E60000218,Richmond upon Thames,,\n
212,E60000219,Sutton,,\n
213,E60000220,Waltham Forest,,\n
214,E60000221,Bracknell Forest,,\n
215,E60000222,Brighton and Hove,,\n
216,E60000223,Isle of Wight,,\n
217,E60000224,Medway,,\n
218,E60000225,Milton Keynes,,\n
219,E60000226,Portsmouth,,\n
220,E60000227,Reading,,\n
221,E60000228,Slough,,\n
222,E60000229,Southampton,,\n
223,E60000230,West Berkshire,,\n
224,E60000231,Windsor and Maidenhead,,\n
225,E60000232,Wokingham,,\n
226,E60000237,Eastbourne,,\n
227,E60000238,Hastings,,\n
228,E60000239,Lewes,,\n
229,E60000240,Rother,,\n
230,E60000241,Wealden,,\n
231,E60000242,Basingstoke and Deane,,\n
232,E60000243,East Hampshire,,\n
233,E60000244,Eastleigh,,\n
234,E60000245,Fareham,,\n
235,E60000246,Gosport,,\n
236,E60000247,Hart,,\n
237,E60000248,Havant,,\n
238,E60000249,New Forest,,\n
239,E60000250,Rushmoor,,\n
240,E60000251,Test Valley,,\n
